ID_MARCA,MARCA,ID_LINHA,LINHA,DATA_VENDA,QTD_VENDA
1,BOTICÁRIO,2,PERFUMARIA,5/8/2019,10
5,BELEZA NA WEB,2,PERFUMARIA,5/7/2019,17
5,BELEZA NA WEB,5,HIDRATANTES,12/13/2019,15
3,QUEM DISSE BERENICE,4,SOLAR,8/19/2019,13
1,BOTICÁRIO,3,MAQUIAGEM,11/3/2019,17
3,QUEM DISSE BERENICE,4,SOLAR,2/22/2019,9
2,EUDORA,4,SOLAR,4/20/2019,7
3,QUEM DISSE BERENICE,2,PERFUMARIA,11/10/2019,5
5,BELEZA NA WEB,4,SOLAR,6/5/2019,1
4,VULT,1,CABELOS,11/13/2019,16
3,QUEM DISSE BERENICE,4,SOLAR,12/14/2019,12
2,EUDORA,2,PERFUMARIA,11/10/2019,5
4,VULT,2,PERFUMARIA,12/1/2019,20
1,BOTICÁRIO,5,HIDRATANTES,10/2/2019,7
3,QUEM DISSE BERENICE,1,CABELOS,6/9/2019,12
1,BOTICÁRIO,3,MAQUIAGEM,7/18/2019,10
5,BELEZA NA WEB,2,PERFUMARIA,5/3/2019,10
4,VULT,3,MAQUIAGEM,2/16/2019,3
2,EUDORA,3,MAQUIAGEM,1/16/2019,12
5,BELEZA NA WEB,3,MAQUIAGEM,5/31/2019,9
5,BELEZA NA WEB,2,PERFUMARIA,1/4/2019,7
1,BOTICÁRIO,4,SOLAR,12/18/2019,8
3,QUEM DISSE BERENICE,4,SOLAR,6/6/2019,19
3,QUEM DISSE BERENICE,1,CABELOS,6/9/2019,13
3,QUEM DISSE BERENICE,1,CABELOS,3/28/2019,2
4,VULT,3,MAQUIAGEM,8/18/2019,8
3,QUEM DISSE BERENICE,4,SOLAR,12/16/2019,7
3,QUEM DISSE BERENICE,5,HIDRATANTES,6/27/2019,9
5,BELEZA NA WEB,2,PERFUMARIA,10/29/2019,17
4,VULT,1,CABELOS,1/25/2019,7
2,EUDORA,1,CABELOS,12/16/2019,1
2,EUDORA,1,CABELOS,12/18/2019,16
3,QUEM DISSE BERENICE,3,MAQUIAGEM,11/18/2019,1
4,VULT,2,PERFUMARIA,2/13/2019,17
2,EUDORA,5,HIDRATANTES,3/26/2019,9
3,QUEM DISSE BERENICE,4,SOLAR,1/30/2019,13
4,VULT,5,HIDRATANTES,11/20/2019,18
5,BELEZA NA WEB,5,HIDRATANTES,8/13/2019,12
1,BOTICÁRIO,1,CABELOS,2/10/2019,4
4,VULT,3,MAQUIAGEM,5/29/2019,8
3,QUEM DISSE BERENICE,1,CABELOS,11/26/2019,5
3,QUEM DISSE BERENICE,3,MAQUIAGEM,3/27/2019,3
1,BOTICÁRIO,1,CABELOS,3/9/2019,6
2,EUDORA,1,CABELOS,10/1/2019,16
1,BOTICÁRIO,3,MAQUIAGEM,5/3/2019,18
4,VULT,1,CABELOS,1/17/2019,16
5,BELEZA NA WEB,1,CABELOS,8/4/2019,1
1,BOTICÁRIO,3,MAQUIAGEM,5/22/2019,6
2,EUDORA,1,CABELOS,11/20/2019,13
4,VULT,2,PERFUMARIA,8/5/2019,5
4,VULT,5,HIDRATANTES,12/15/2019,16
2,EUDORA,3,MAQUIAGEM,6/15/2019,11
2,EUDORA,1,CABELOS,6/14/2019,12
3,QUEM DISSE BERENICE,5,HIDRATANTES,9/25/2019,15
3,QUEM DISSE BERENICE,2,PERFUMARIA,7/20/2019,10
5,BELEZA NA WEB,4,SOLAR,7/11/2019,3
4,VULT,2,PERFUMARIA,9/6/2019,9
4,VULT,5,HIDRATANTES,4/16/2019,2
5,BELEZA NA WEB,2,PERFUMARIA,6/14/2019,1
2,EUDORA,2,PERFUMARIA,1/14/2019,2
4,VULT,2,PERFUMARIA,6/26/2019,9
5,BELEZA NA WEB,2,PERFUMARIA,11/6/2019,19
5,BELEZA NA WEB,2,PERFUMARIA,3/26/2019,13
1,BOTICÁRIO,5,HIDRATANTES,4/14/2019,13
4,VULT,5,HIDRATANTES,8/17/2019,11
3,QUEM DISSE BERENICE,3,MAQUIAGEM,6/2/2019,12
3,QUEM DISSE BERENICE,4,SOLAR,4/16/2019,18
2,EUDORA,5,HIDRATANTES,8/15/2019,10
3,QUEM DISSE BERENICE,2,PERFUMARIA,12/13/2019,5
2,EUDORA,5,HIDRATANTES,4/11/2019,16
